id;robocza_nazwa;krotki_opis;glowny_mechanizm;kategoria;kompetencje;liczba_osob;optymalna_wielkosc_zespolu;czas;materialy;poziom_przygotowania;potencjal_zainteresowania;konkretnosc_efektu;rzeczywista_wspolpraca;grupa_16;grupa_30;ryzyko_chaosu;zwrot_akcji_mozliwy;przykladowy_zwrot_akcji;odpowiedz_po_co;source_type;zrodlo_inspiracji;url;adaptacja_bs_technikum;ryzyka;status;score
A089;Turniej mini-case'ow;Zespoly dostaja 5 krotkich sytuacji decyzyjnych i musza w kazdej wskazac najlepsze dzialanie w 3 minuty.;case -> szybka decyzja -> punkty;decyzje|gry;szybkie myslenie|argumentacja|wspolpraca;16-30;4-5;30-40 min;karty sytuacji;1;5;3;4;TAK;TAK;3;TAK;ostatnia runda podwojnie punktowana z nowym ograniczeniem;Macie podejmowac decyzje szybko i z sensem.;assessment;S015 Assessment case study;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Dobre na zastepstwo, latwe do prowadzenia;powierzchownosc decyzji;Kandydat;15
A090;Najtansza solidna konstrukcja;Zespoly kupuja materialy z cennika, buduja konstrukcje i sa punktowane za udzwig minus koszt.;cennik -> zakupy -> konstrukcja -> wynik;konstruowanie|pieniadze;optymalizacja|liczenie|wspolpraca;16-30;4-5;45 min;papier, tasma, cennik;2;5;5;4;TAK;TAK;3;TAK;po zakupach tasma drozeje dla dokupujacych;Macie zbudowac mocno, ale nie przepalic budzetu.;STEM;S005 TeachEngineering;https://www.teachengineering.org/activities/view/ced-2670-newspaper-towers-engineering-design-activity;Bardzo mocne przez koszt i test;spory o zakupy;STRONG CANDIDATE;19
A091;Przetarg na projekt;Zespoly przygotowuja projekt i kosztorys. Nauczyciel jako klient wybiera oferte wedlug kryteriow ujawnionych po czesci.;brief -> oferta -> kryteria -> wybor;przedsiebiorczosc|negocjacje;kosztorys|argumentacja|planowanie;16-30;4-5;45 min;karta briefu;1;5;4;4;TAK;TAK;3;TAK;klient ujawnia, ze najwazniejszy jest czas, nie cena;Macie wygrac przetarg, robiac oferte z sensem.;assessment;S015 Assessment case study;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Dobre dla technikum ekonomicznego, budowlanego, uslugowego;subiektywnosc oceny;STRONG CANDIDATE;17
A092;Mapa interesariuszy;Zespoly planuja mala zmiane w szkole i musza znalezc, kogo dotknie, kto pomoze, kto zablokuje i jak go przekonac.;problem -> mapa ludzi -> plan;problemy spoleczne|planowanie;analiza|argumentacja|empatia;16-30;4-5;35 min;kartka, marker;0;3;3;3;TAK;TAK;2;TAK;po 10 min dochodzi nowy interesariusz z innym interesem;Macie przewidziec, kto moze rozwalic plan i co z tym zrobic.;design thinking;S002 d.school;https://dschool.stanford.edu/tools/starter-kit;Dobierac lekkie tematy, np. strefa odpoczynku;moze zejsc w narzekanie;Kandydat;13
A093;Szkola jako escape map;Zespoly projektuja mini-escape room dla innej grupy: 3 zagadki, kod finalny, lista materialow. Potem inny zespol testuje jedna zagadke.;projekt zagadek -> test -> poprawa;escape room|projektowanie;kreatywnosc|logika|testowanie;16-30;4-5;45 min;kartki;0;5;4;4;TAK;TAK;3;TAK;tester znajduje luke, trzeba poprawic;Macie zaprojektowac zagadke, ktora inni faktycznie rozwiaza.;escape room;S007 Inspired Teaching;https://inspiredteaching.org/escape-rooms/;Uczniowie tworza dla rowiesnikow, mocny hook;mozliwe zbyt trudne zagadki;STRONG CANDIDATE;17
A094;Projekt plakatu ostrzegawczego;Zespoly tworza konkretny plakat ostrzegajacy przed oszustwem lub ryzykiem, potem oceniaja go testem 5 sekund.;produkt -> test percepcji -> poprawa;informacja|projektowanie;komunikacja wizualna|krytyczne myslenie|wspolpraca;16-30;4-5;40 min;kartki, pisaki;1;4;4;4;TAK;TAK;2;TAK;po tescie 5 sekund trzeba usunac polowe tekstu;Macie zrobic plakat, ktory da sie zrozumiec w 5 sekund.;informacja;S009 CFPB identity protection;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Dobre, gdy klasa lubi praktyczne tworzenie;ocena estetyczna;Kandydat;17
A095;Wiadomosc kryzysowa 160 znakow;Zespoly musza napisac krotki komunikat do klientow po awarii, jasny i bez paniki. Potem porownuja skutecznosc.;problem -> komunikat -> test zrozumienia;komunikacja|zycie zawodowe;precyzja|empatia|decyzje;16-30;4-5;25-35 min;karta awarii;0;4;3;3;TAK;TAK;2;TAK;po 8 min dochodzi nowa informacja zmieniajaca komunikat;Macie napisac komunikat, ktory ratuje sytuacje, a nie robi chaos.;assessment;S015 Assessment case study;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Praktyczne dla kazdego zawodu;moze byc za pisemne;Kandydat;14
A096;Kryzys w social media;Zespoly jako firma dostaja trzy komentarze i fakt awarii. Musza ulozyc odpowiedz, decyzje i kolejnosc dzialan.;incydent -> priorytety -> odpowiedz;komunikacja|informacja;ocena ryzyka|pisanie|wspolpraca;16-30;4-5;35 min;karty komentarzy;1;5;4;4;TAK;TAK;3;TAK;po 10 min pojawia sie viralowy screenshot;Macie opanowac kryzys, zanim stracicie klientow.;assessment;S015 Assessment case study;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Silny dla nastolatkow, bo znaja media;ryzyko hejtu, trzymac fikcje;STRONG CANDIDATE;17
A097;Turniej decyzji klienta;Zespoly dostaja profil klienta i 5 ofert, ale kazda ma ukryty koszt. Musza znalezc najlepsza po doprecyzowaniu pytan.;oferty -> pytania -> decyzja;zycie codzienne|pieniadze;ocena informacji|pytania|decyzje;16-30;4-5;35 min;karty ofert;1;5;4;4;TAK;TAK;2;TAK;po 10 min jedna oferta ujawnia koszt serwisu;Macie wybrac oferte, ktora nie ma haczyka.;finanse;S009 CFPB buying plan;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Bliskie realnym zakupom;trzeba pilnowac neutralnosci marek;STRONG CANDIDATE;18
A098;Ranking narzedzi do misji;Zespoly wybieraja narzedzia z ograniczonej listy dla konkretnego zadania zawodowego i uzasadniaja priorytety.;ranking -> negocjacje -> uzasadnienie;decyzje|zycie zawodowe;argumentacja|planowanie|wspolpraca;16-30;4-5;30-35 min;lista narzedzi;0;4;4;4;TAK;TAK;2;TAK;po wyborze okazuje sie, ze jedno narzedzie jest niedostepne;Macie dobrac zestaw, ktory pozwoli wykonac robote.;survival/assessment;S006 NASA consensus;https://www.psychologicalscience.org/observer/nasa-exercise;Dostosowac narzedzia do profilu klasy;moze wymagac znajomosci zawodu;Kandydat;17
A099;Napraw projekt po tescie;Zespoly dostaja gotowy slaby projekt i wyniki testu. Musza wskazac 3 poprawki i przewidziec nowy wynik.;test -> diagnoza -> poprawki;projektowanie|optymalizacja;analiza|wnioskowanie|decyzje;16-30;4-5;35 min;karta projektu i wynikow;1;4;4;3;TAK;TAK;2;TAK;po 10 min budzet poprawek spada do 2 punktow;Macie poprawic cos, co nie dziala, na podstawie danych.;design thinking;S002 Stanford d.school;https://dschool.stanford.edu/tools/starter-kit;Dobre bez budowania fizycznego;jedna osoba moze przejac;Kandydat;15
A100;Final boss: misja 5000 zl;Zespoly maja 5000 zl, liste zasobow i cel: uruchomic jednodniowe wydarzenie lub mikro-usluge. Musza kupic zasoby, ulozyc plan, zareagowac na zwrot akcji i przedstawic wynik.;budzet -> zakupy -> plan -> kryzys -> pitch;pieniadze|planowanie|negocjacje;strategia|wspolpraca|adaptacja|argumentacja;16-30;4-5;45 min;karty zasobow, budzet;2;5;4;5;TAK;TAK;3;TAK;budzet spada do 3000 zl albo dochodzi dodatkowy klient;Macie zrobic misje za kase, ktora nagle przestaje sie zgadzac.;hybryda;S009 CFPB + S015 Assessment;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Bardzo zgodne z briefem, dobra aktywnosc pokazowa;wymaga dobrze przygotowanych kart;STRONG CANDIDATE;18
